Run,LocalTime,Time,Altitude,Distance,HeartRate,Speed,VerticalSpeed,Cadence
One,2016-10-02 16:58:11,39.65,21,7023,139,3,-0.05,85
One,2016-10-02 16:58:12,39.67,21,7026,139,3,-0.06,93
One,2016-10-02 16:58:13,39.68,21,7029,138,3,-0.06,85
One,2016-10-02 16:58:14,39.70,21,7032,138,3,-0.06,89
One,2016-10-02 16:58:15,39.72,21,7035,139,3,-0.06,86
One,2016-10-02 16:58:16,39.73,21,7038,139,3,-0.06,90
One,2016-10-02 16:58:17,39.75,20,7041,140,3,-0.06,84
One,2016-10-02 16:58:18,39.77,20,7044,140,3,-0.06,85
One,2016-10-02 16:58:19,39.78,20,7047,140,3,-0.06,85
One,2016-10-02 16:58:20,39.80,20,7050,140,3,-0.05,85
One,2016-10-02 16:58:21,39.82,20,7052,140,3,-0.05,85
One,2016-10-02 16:58:22,39.83,20,7055,140,3,-0.05,85
One,2016-10-02 16:58:23,39.85,20,7057,141,3,-0.05,85
One,2016-10-02 16:58:24,39.87,20,7060,141,3,-0.05,85
One,2016-10-02 16:58:25,39.88,20,7062,142,2.9,-0.05,85
One,2016-10-02 16:58:26,39.90,20,7064,142,2.9,-0.05,85
One,2016-10-02 16:58:27,39.92,20,7067,141,2.9,-0.05,91
One,2016-10-02 16:58:28,39.93,20,7069,140,2.9,-0.05,84
One,2016-10-02 16:58:29,39.95,20,7072,139,2.9,-0.05,87
One,2016-10-02 16:58:30,39.97,20,7075,139,2.9,-0.05,85
One,2016-10-02 16:58:31,39.98,20,7078,139,2.9,-0.05,90
One,2016-10-02 16:58:32,40.00,20,7081,139,2.9,-0.05,83
One,2016-10-02 16:58:33,40.02,20,7084,140,2.9,-0.05,84
One,2016-10-02 16:58:34,40.03,20,7086,140,2.9,-0.03,83
One,2016-10-02 16:58:35,40.05,20,7089,140,2.9,-0.03,84
One,2016-10-02 16:58:36,40.07,20,7092,140,2.9,-0.03,83
One,2016-10-02 16:58:37,40.08,20,7095,141,2.9,-0.01,83
One,2016-10-02 16:58:38,40.10,20,7098,140,2.9,-0.01,83
One,2016-10-02 16:58:39,40.12,20,7102,139,2.9,-0.01,83
One,2016-10-02 16:58:40,40.13,20,7105,139,2.9,-0.01,83
One,2016-10-02 16:58:41,40.15,20,7107,138,2.9,-0.01,84
One,2016-10-02 16:58:42,40.17,19,7109,138,2.9,-0.01,83
One,2016-10-02 16:58:43,40.18,19,7112,138,2.9,-0.01,83
One,2016-10-02 16:58:44,40.20,19,7115,138,2.9,-0.01,83
One,2016-10-02 16:58:45,40.22,19,7118,138,2.9,-0.01,85
One,2016-10-02 16:58:46,40.23,19,7121,138,2.9,-0.01,84
One,2016-10-02 16:58:47,40.25,19,7124,139,2.9,-0.01,84
One,2016-10-02 16:58:48,40.27,19,7127,139,2.9,-0.01,84
One,2016-10-02 16:58:49,40.28,19,7130,139,2.9,-0.01,84
One,2016-10-02 16:58:50,40.30,20,7133,139,2.9,-0.01,91
One,2016-10-02 16:58:51,40.32,20,7136,139,2.9,-0.01,86
One,2016-10-02 16:58:52,40.33,20,7139,139,2.9,-0.01,86
One,2016-10-02 16:58:53,40.35,19,7142,139,2.9,-0.01,86
One,2016-10-02 16:58:54,40.37,19,7145,139,2.9,-0.01,86
One,2016-10-02 16:58:55,40.38,19,7147,140,2.9,-0.01,85
One,2016-10-02 16:58:56,40.40,19,7151,140,2.9,-0.01,86
One,2016-10-02 16:58:57,40.42,19,7154,140,2.9,-0.01,87
One,2016-10-02 16:58:58,40.43,19,7158,141,2.9,-0.01,87
One,2016-10-02 16:58:59,40.45,19,7161,141,2.9,-0.03,92
One,2016-10-02 16:59:00,40.47,19,7164,141,2.9,-0.03,86
One,2016-10-02 16:59:01,40.48,19,7168,141,3,-0.03,86
One,2016-10-02 16:59:02,40.50,19,7171,142,3,-0.03,84
One,2016-10-02 16:59:03,40.52,19,7175,142,3,-0.03,85
One,2016-10-02 16:59:04,40.53,19,7178,142,3,-0.03,84
One,2016-10-02 16:59:05,40.55,18,7181,142,3,-0.03,84
One,2016-10-02 16:59:06,40.57,18,7184,143,3,-0.03,84
One,2016-10-02 16:59:07,40.58,18,7187,144,3,-0.03,84
One,2016-10-02 16:59:08,40.60,18,7190,144,3,-0.03,84
One,2016-10-02 16:59:09,40.62,18,7192,145,3,-0.03,87
One,2016-10-02 16:59:10,40.63,18,7195,145,3,-0.03,80
One,2016-10-02 16:59:11,40.65,19,7198,145,3,-0.03,80
One,2016-10-02 16:59:12,40.67,19,7201,144,3,-0.03,81
One,2016-10-02 16:59:13,40.68,19,7204,144,3,-0.03,81
One,2016-10-02 16:59:14,40.70,20,7208,144,3,-0.03,84
One,2016-10-02 16:59:15,40.72,20,7211,144,3,-0.03,84
One,2016-10-02 16:59:16,40.73,20,7214,144,3,-0.03,85
One,2016-10-02 16:59:17,40.75,20,7217,145,3,-0.03,84
One,2016-10-02 16:59:18,40.77,20,7220,145,3,-0.01,85
One,2016-10-02 16:59:19,40.78,21,7224,145,3,-0.01,85
One,2016-10-02 16:59:20,40.80,21,7227,145,3,-0.01,86
One,2016-10-02 16:59:21,40.82,21,7230,146,3,0,85
One,2016-10-02 16:59:22,40.83,21,7233,146,3,0,85
One,2016-10-02 16:59:23,40.85,21,7236,146,3,0,85
One,2016-10-02 16:59:24,40.87,21,7239,146,3,0.01,85
One,2016-10-02 16:59:25,40.88,21,7242,146,3,0.01,85
One,2016-10-02 16:59:26,40.90,21,7245,147,3,0.03,85
One,2016-10-02 16:59:27,40.92,21,7248,147,3,0.05,88
One,2016-10-02 16:59:28,40.93,22,7251,147,3,0.05,84
One,2016-10-02 16:59:29,40.95,22,7254,146,3,0.05,78
One,2016-10-02 16:59:30,40.97,22,7258,146,3,0.06,79
One,2016-10-02 16:59:31,40.98,22,7261,146,3,0.06,81
One,2016-10-02 16:59:32,41.00,22,7265,146,3,0.08,81
One,2016-10-02 16:59:33,41.02,22,7269,147,3,0.08,84
One,2016-10-02 16:59:34,41.03,22,7272,147,3.1,0.08,85
One,2016-10-02 16:59:35,41.05,22,7276,147,3.1,0.1,87
One,2016-10-02 16:59:36,41.07,22,7279,148,3.1,0.1,85
One,2016-10-02 16:59:37,41.08,22,7282,148,3,0.11,85
One,2016-10-02 16:59:38,41.10,22,7284,149,3,0.11,85
One,2016-10-02 16:59:39,41.12,22,7287,149,3,0.11,84
One,2016-10-02 16:59:40,41.13,22,7290,150,3,0.13,85
One,2016-10-02 16:59:41,41.15,22,7293,151,3,0.13,85
One,2016-10-02 16:59:42,41.17,22,7295,151,3,0.13,85
One,2016-10-02 16:59:43,41.18,22,7297,151,3,0.15,85
One,2016-10-02 16:59:44,41.20,22,7301,151,3,0.13,85
One,2016-10-02 16:59:45,41.22,22,7304,151,3,0.11,85
One,2016-10-02 16:59:46,41.23,22,7307,151,3,0.11,84
One,2016-10-02 16:59:47,41.25,22,7310,151,3,0.1,90
One,2016-10-02 16:59:48,41.27,22,7313,151,3,0.1,83
One,2016-10-02 16:59:49,41.28,22,7316,151,3,0.08,83
One,2016-10-02 16:59:50,41.30,22,7319,150,3,0.06,84
One,2016-10-02 16:59:51,41.32,23,7323,150,3,0.06,85
One,2016-10-02 16:59:52,41.33,23,7326,151,3,0.06,84
One,2016-10-02 16:59:53,41.35,23,7329,151,3,0.06,84
One,2016-10-02 16:59:54,41.37,23,7332,151,3,0.06,84
One,2016-10-02 16:59:55,41.38,23,7335,151,3,0.05,84
One,2016-10-02 16:59:56,41.40,23,7338,151,3,0.05,89
One,2016-10-02 16:59:57,41.42,24,7341,150,3,0.05,84
One,2016-10-02 16:59:58,41.43,24,7344,150,3,0.05,84
One,2016-10-02 16:59:59,41.45,24,7347,150,3,0.05,84
One,2016-10-02 17:00:00,41.47,24,7350,150,3,0.05,84
One,2016-10-02 17:00:01,41.48,24,7353,150,3,0.05,88
One,2016-10-02 17:00:02,41.50,24,7355,149,3,0.05,82
One,2016-10-02 17:00:03,41.52,24,7358,149,3,0.05,82
One,2016-10-02 17:00:04,41.53,24,7361,149,3,0.05,82
One,2016-10-02 17:00:05,41.55,24,7364,149,3,0.05,82
One,2016-10-02 17:00:06,41.57,24,7364,149,3,0.05,89
One,2016-10-02 17:00:07,41.58,24,7370,149,3,0.05,84
One,2016-10-02 17:00:08,41.60,24,7370,149,3,0.05,84
One,2016-10-02 17:00:09,41.62,24,7375,149,3,0.06,83
One,2016-10-02 17:00:10,41.63,24,7378,147,3,0.06,84
One,2016-10-02 17:00:11,41.65,24,7380,146,3,0.06,83
One,2016-10-02 17:00:12,41.67,25,7380,146,3,0.06,82
One,2016-10-02 17:00:13,41.68,25,7384,145,2.9,0.06,81
One,2016-10-02 17:00:14,41.70,25,7386,145,2.9,0.06,79
One,2016-10-02 17:00:15,41.72,25,7388,145,2.8,0.06,79
One,2016-10-02 17:00:16,41.73,25,7390,146,2.8,0.06,79
One,2016-10-02 17:00:17,41.75,25,7393,146,2.8,0.08,79
One,2016-10-02 17:00:18,41.77,25,7395,146,2.8,0.08,82
One,2016-10-02 17:00:19,41.78,25,7398,145,2.8,0.08,82
One,2016-10-02 17:00:20,41.80,25,7400,145,2.8,0.08,84
One,2016-10-02 17:00:21,41.82,25,7402,146,2.8,0.08,85
One,2016-10-02 17:00:22,41.83,25,7404,145,2.8,0.08,85
One,2016-10-02 17:00:23,41.85,25,7407,145,2.8,0.08,85
One,2016-10-02 17:00:24,41.87,25,7410,144,2.8,0.08,85
One,2016-10-02 17:00:25,41.88,25,7413,144,2.8,0.06,91
One,2016-10-02 17:00:26,41.90,25,7416,143,2.8,0.06,86
One,2016-10-02 17:00:27,41.92,25,7418,143,2.8,0.06,85
One,2016-10-02 17:00:28,41.93,25,7421,142,2.8,0.05,85
One,2016-10-02 17:00:29,41.95,25,7423,142,2.8,0.05,85
One,2016-10-02 17:00:30,41.97,25,7426,140,2.7,0.03,91
One,2016-10-02 17:00:31,41.98,25,7428,140,2.7,0.03,85
One,2016-10-02 17:00:32,42.00,25,7428,139,2.7,0.03,83
One,2016-10-02 17:00:33,42.02,25,7432,139,2.7,0.03,83
One,2016-10-02 17:00:34,42.03,25,7435,140,2.7,0.03,84
One,2016-10-02 17:00:35,42.05,25,7438,141,2.7,0.03,83
One,2016-10-02 17:00:36,42.07,25,7442,141,2.7,0.03,84
One,2016-10-02 17:00:37,42.08,25,7446,142,2.7,0.01,84
One,2016-10-02 17:00:38,42.10,25,7449,142,2.8,0.01,85
One,2016-10-02 17:00:39,42.12,25,7452,143,2.8,0.01,85
One,2016-10-02 17:00:40,42.13,24,7456,143,2.8,0.01,85
One,2016-10-02 17:00:41,42.15,24,7459,143,2.8,0.01,85
One,2016-10-02 17:00:42,42.17,25,7462,143,2.8,0,84
One,2016-10-02 17:00:43,42.18,25,7465,143,2.8,0,84
One,2016-10-02 17:00:44,42.20,25,7469,144,2.8,0,91
One,2016-10-02 17:00:45,42.22,25,7472,144,2.8,0,85
One,2016-10-02 17:00:46,42.23,25,7475,144,2.8,0,85
One,2016-10-02 17:00:47,42.25,25,7478,144,2.8,-0.01,86
One,2016-10-02 17:00:48,42.27,25,7481,144,2.8,0,85
One,2016-10-02 17:00:49,42.28,25,7484,144,2.8,0,84
One,2016-10-02 17:00:50,42.30,24,7487,144,2.8,0,85
One,2016-10-02 17:00:51,42.32,24,7490,145,2.9,0,85
One,2016-10-02 17:00:52,42.33,24,7493,145,2.9,0,85
One,2016-10-02 17:00:53,42.35,24,7496,146,2.9,0,84
One,2016-10-02 17:00:54,42.37,24,7500,146,2.9,0,84
One,2016-10-02 17:00:55,42.38,24,7503,146,2.9,0,85
One,2016-10-02 17:00:56,42.40,24,7506,146,2.9,0,86
One,2016-10-02 17:00:57,42.42,24,7508,145,2.9,0,85
One,2016-10-02 17:00:58,42.43,23,7511,145,2.8,0,85
One,2016-10-02 17:00:59,42.45,23,7513,145,2.8,0,85
One,2016-10-02 17:01:00,42.47,23,7513,145,2.8,0,92
One,2016-10-02 17:01:01,42.48,22,7519,145,2.8,-0.01,87
One,2016-10-02 17:01:02,42.50,22,7522,145,2.9,-0.01,76
One,2016-10-02 17:01:03,42.52,22,7526,145,2.9,-0.01,82
One,2016-10-02 17:01:04,42.53,22,7529,145,2.9,-0.03,77
One,2016-10-02 17:01:05,42.55,22,7532,144,2.9,-0.05,78
One,2016-10-02 17:01:06,42.57,22,7535,144,2.9,-0.05,79
One,2016-10-02 17:01:07,42.58,22,7535,144,2.9,-0.06,80
One,2016-10-02 17:01:08,42.60,21,7539,144,2.9,-0.06,83
One,2016-10-02 17:01:09,42.62,21,7542,143,2.9,-0.08,84
One,2016-10-02 17:01:10,42.63,21,7545,143,2.9,-0.1,85
One,2016-10-02 17:01:11,42.65,21,7548,143,2.9,-0.1,86
One,2016-10-02 17:01:12,42.67,21,7551,143,2.9,-0.11,85
One,2016-10-02 17:01:13,42.68,21,7554,144,2.9,-0.11,85
One,2016-10-02 17:01:14,42.70,21,7557,144,2.9,-0.11,85
One,2016-10-02 17:01:15,42.72,21,7560,145,2.9,-0.13,85
One,2016-10-02 17:01:16,42.73,20,7563,145,2.9,-0.13,85
One,2016-10-02 17:01:17,42.75,20,7566,144,2.9,-0.15,85
One,2016-10-02 17:01:18,42.77,20,7569,144,2.9,-0.15,84
One,2016-10-02 17:01:19,42.78,20,7572,144,2.9,-0.15,84
One,2016-10-02 17:01:20,42.80,20,7574,144,2.9,-0.15,84
One,2016-10-02 17:01:21,42.82,20,7577,143,2.9,-0.15,84
One,2016-10-02 17:01:22,42.83,20,7580,143,2.9,-0.15,90
One,2016-10-02 17:01:23,42.85,20,7582,142,2.9,-0.16,83
One,2016-10-02 17:01:24,42.87,20,7585,142,2.9,-0.16,83
One,2016-10-02 17:01:25,42.88,21,7588,142,2.9,-0.16,84
One,2016-10-02 17:01:26,42.90,21,7590,141,2.9,-0.16,84
One,2016-10-02 17:01:27,42.92,21,7594,141,2.8,-0.16,85
One,2016-10-02 17:01:28,42.93,21,7597,142,2.9,-0.15,84
One,2016-10-02 17:01:29,42.95,21,7600,143,2.9,-0.13,84
One,2016-10-02 17:01:30,42.97,21,7604,143,2.9,-0.11,84
One,2016-10-02 17:01:31,42.98,20,7607,144,2.9,-0.1,90
One,2016-10-02 17:01:32,43.00,20,7610,145,2.9,-0.08,85
One,2016-10-02 17:01:33,43.02,20,7613,145,2.9,-0.06,86
One,2016-10-02 17:01:34,43.03,20,7616,145,2.9,-0.05,86
One,2016-10-02 17:01:35,43.05,20,7620,145,2.9,-0.03,86
One,2016-10-02 17:01:36,43.07,20,7622,145,2.9,-0.03,86
One,2016-10-02 17:01:37,43.08,20,7626,145,2.9,-0.03,86
One,2016-10-02 17:01:38,43.10,21,7629,144,2.9,-0.03,85
One,2016-10-02 17:01:39,43.12,21,7632,144,3,-0.03,87
One,2016-10-02 17:01:40,43.13,21,7636,145,3,-0.03,85
One,2016-10-02 17:01:41,43.15,21,7639,146,3,-0.03,90
One,2016-10-02 17:01:42,43.17,21,7642,146,3,-0.03,83
One,2016-10-02 17:01:43,43.18,21,7645,146,3,-0.03,83
One,2016-10-02 17:01:44,43.20,21,7648,146,3,-0.01,83
One,2016-10-02 17:01:45,43.22,21,7651,146,3,-0.01,83
One,2016-10-02 17:01:46,43.23,21,7654,146,3,0,84
One,2016-10-02 17:01:47,43.25,21,7658,146,3,0,85
One,2016-10-02 17:01:48,43.27,21,7660,146,3,0,85
One,2016-10-02 17:01:49,43.28,21,7663,147,3,0.01,84
One,2016-10-02 17:01:50,43.30,21,7666,147,3,0.01,84
One,2016-10-02 17:01:51,43.32,20,7669,148,3,0.03,83
One,2016-10-02 17:01:52,43.33,20,7672,148,3,0.01,84
One,2016-10-02 17:01:53,43.35,20,7675,148,3,0.01,84
One,2016-10-02 17:01:54,43.37,20,7678,148,3,0.01,85
One,2016-10-02 17:01:55,43.38,19,7681,148,3,0,84
One,2016-10-02 17:01:56,43.40,19,7684,148,3,0,84
One,2016-10-02 17:01:57,43.42,19,7688,148,3,0,86
One,2016-10-02 17:01:58,43.43,19,7691,148,3,0,86
One,2016-10-02 17:01:59,43.45,19,7695,149,3,0,89
One,2016-10-02 17:02:00,43.47,19,7698,150,3,-0.01,85
One,2016-10-02 17:02:01,43.48,18,7701,150,3,-0.01,78
One,2016-10-02 17:02:02,43.50,18,7704,151,3.1,-0.01,78
One,2016-10-02 17:02:03,43.52,18,7708,151,3.1,-0.03,80
One,2016-10-02 17:02:04,43.53,18,7711,151,3.1,-0.03,81
One,2016-10-02 17:02:05,43.55,18,7714,151,3.1,-0.05,84
One,2016-10-02 17:02:06,43.57,18,7718,151,3.1,-0.05,84
One,2016-10-02 17:02:07,43.58,18,7721,151,3.1,-0.05,85
One,2016-10-02 17:02:08,43.60,17,7724,151,3.1,-0.06,84
One,2016-10-02 17:02:09,43.62,18,7727,151,3.1,-0.08,85
One,2016-10-02 17:02:10,43.63,18,7729,151,3.1,-0.08,85
One,2016-10-02 17:02:11,43.65,18,7732,151,3.1,-0.1,84
One,2016-10-02 17:02:12,43.67,18,7735,151,3.1,-0.1,84
One,2016-10-02 17:02:13,43.68,18,7739,151,3.1,-0.11,84
One,2016-10-02 17:02:14,43.70,18,7743,151,3.1,-0.13,84
One,2016-10-02 17:02:15,43.72,18,7746,151,3.1,-0.13,84
One,2016-10-02 17:02:16,43.73,18,7749,151,3.1,-0.13,84
One,2016-10-02 17:02:17,43.75,19,7753,150,3.1,-0.11,84
One,2016-10-02 17:02:18,43.77,19,7756,150,3.1,-0.11,83
One,2016-10-02 17:02:19,43.78,19,7759,151,3.1,-0.11,92
One,2016-10-02 17:02:20,43.80,19,7762,151,3.1,-0.1,85
One,2016-10-02 17:02:21,43.82,19,7765,151,3.1,-0.1,84
One,2016-10-02 17:02:22,43.83,19,7769,151,3.1,-0.08,84
One,2016-10-02 17:02:23,43.85,19,7772,151,3.1,-0.08,84
One,2016-10-02 17:02:24,43.87,19,7775,151,3.1,-0.06,85
One,2016-10-02 17:02:25,43.88,19,7778,150,3.1,-0.05,84
One,2016-10-02 17:02:26,43.90,20,7782,150,3.1,-0.05,84
One,2016-10-02 17:02:27,43.92,20,7785,149,3.1,-0.03,88
One,2016-10-02 17:02:28,43.93,20,7788,149,3.1,-0.01,82
One,2016-10-02 17:02:29,43.95,20,7792,149,3.1,0,82
One,2016-10-02 17:02:30,43.97,20,7795,149,3.2,0,82
One,2016-10-02 17:02:31,43.98,20,7799,149,3.2,0.01,82
One,2016-10-02 17:02:32,44.00,20,7803,150,3.2,0.01,82
One,2016-10-02 17:02:33,44.02,19,7807,149,3.2,0.03,83
One,2016-10-02 17:02:34,44.03,19,7810,149,3.2,0.03,85
One,2016-10-02 17:02:35,44.05,19,7813,150,3.2,0.05,83
One,2016-10-02 17:02:36,44.07,19,7816,149,3.2,0.06,84
One,2016-10-02 17:02:37,44.08,19,7820,149,3.2,0.06,83
One,2016-10-02 17:02:38,44.10,19,7823,149,3.2,0.08,88
One,2016-10-02 17:02:39,44.12,19,7826,148,3.2,0.08,83
One,2016-10-02 17:02:40,44.13,19,7829,148,3.2,0.08,82
One,2016-10-02 17:02:41,44.15,19,7832,148,3.2,0.06,81
One,2016-10-02 17:02:42,44.17,19,7834,148,3.2,0.06,81
One,2016-10-02 17:02:43,44.18,19,7837,148,3.2,0.05,84
One,2016-10-02 17:02:44,44.20,19,7840,148,3.2,0.03,83
One,2016-10-02 17:02:45,44.22,19,7843,148,3.2,0.03,83
One,2016-10-02 17:02:46,44.23,19,7846,148,3.2,0.01,84
One,2016-10-02 17:02:47,44.25,20,7849,148,3.2,0.01,84
One,2016-10-02 17:02:48,44.27,20,7852,148,3.2,0.01,84
One,2016-10-02 17:02:49,44.28,20,7855,148,3.2,0.01,84
One,2016-10-02 17:02:50,44.30,20,7858,147,3.1,0.01,84
One,2016-10-02 17:02:51,44.32,20,7861,147,3.1,0.01,84
One,2016-10-02 17:02:52,44.33,20,7863,148,3.1,0.01,83
One,2016-10-02 17:02:53,44.35,20,7866,148,3.1,0.01,83
One,2016-10-02 17:02:54,44.37,20,7868,148,3.1,0.01,83
One,2016-10-02 17:02:55,44.38,21,7871,149,3.1,0.01,83
One,2016-10-02 17:02:56,44.40,21,7874,148,3.1,0.01,89
One,2016-10-02 17:02:57,44.42,21,7877,148,3.1,0.01,85
One,2016-10-02 17:02:58,44.43,21,7880,149,3.1,0.01,79
One,2016-10-02 17:02:59,44.45,21,7883,148,3,0.01,80
One,2016-10-02 17:03:00,44.47,21,7886,148,3,0.01,81
One,2016-10-02 17:03:01,44.48,21,7888,148,3,0.01,82
One,2016-10-02 17:03:02,44.50,21,7891,148,3,0.01,83
One,2016-10-02 17:03:03,44.52,21,7894,148,3,0.01,83
One,2016-10-02 17:03:04,44.53,21,7896,148,3,0.03,83
One,2016-10-02 17:03:05,44.55,22,7898,148,3,0.03,83
One,2016-10-02 17:03:06,44.57,22,7901,148,3,0.05,83
One,2016-10-02 17:03:07,44.58,22,7904,148,3,0.06,83
One,2016-10-02 17:03:08,44.60,22,7907,148,3,0.06,83
One,2016-10-02 17:03:09,44.62,22,7910,148,3,0.08,83
One,2016-10-02 17:03:10,44.63,22,7912,148,3,0.08,83
One,2016-10-02 17:03:11,44.65,22,7915,148,3,0.1,89
One,2016-10-02 17:03:12,44.67,22,7918,148,3,0.1,84
One,2016-10-02 17:03:13,44.68,22,7921,148,3,0.1,85
One,2016-10-02 17:03:14,44.70,22,7925,148,3,0.1,85
One,2016-10-02 17:03:15,44.72,22,7928,148,3,0.1,85
One,2016-10-02 17:03:16,44.73,22,7931,148,3,0.1,91
One,2016-10-02 17:03:17,44.75,23,7933,148,3,0.1,85
One,2016-10-02 17:03:18,44.77,23,7936,148,3,0.11,85
One,2016-10-02 17:03:19,44.78,23,7939,148,3,0.11,86
One,2016-10-02 17:03:20,44.80,23,7943,148,3,0.1,83
One,2016-10-02 17:03:21,44.82,23,7946,148,3,0.1,83
One,2016-10-02 17:03:22,44.83,23,7948,148,3,0.1,86
One,2016-10-02 17:03:23,44.85,23,7951,148,2.9,0.1,87
One,2016-10-02 17:03:24,44.87,23,7953,148,2.9,0.1,84
One,2016-10-02 17:03:25,44.88,23,7957,148,2.9,0.08,92
One,2016-10-02 17:03:26,44.90,23,7960,148,2.9,0.08,86
One,2016-10-02 17:03:27,44.92,24,7963,148,2.9,0.08,91
One,2016-10-02 17:03:28,44.93,24,7966,148,2.9,0.08,85
One,2016-10-02 17:03:29,44.95,24,7968,148,2.9,0.08,85
One,2016-10-02 17:03:30,44.97,24,7972,148,2.9,0.08,84
One,2016-10-02 17:03:31,44.98,24,7975,148,3,0.08,84
One,2016-10-02 17:03:32,45.00,24,7978,148,2.9,0.08,90
One,2016-10-02 17:03:33,45.02,24,7981,148,2.9,0.08,83
One,2016-10-02 17:03:34,45.03,24,7983,148,2.9,0.08,82
One,2016-10-02 17:03:35,45.05,24,7985,148,2.8,0.08,88
One,2016-10-02 17:03:36,45.07,24,7985,148,2.7,0.08,81
One,2016-10-02 17:03:37,45.08,24,7989,148,2.7,0.08,77
One,2016-10-02 17:03:38,45.10,24,7992,148,2.7,0.08,81
One,2016-10-02 17:03:39,45.12,24,7995,148,2.7,0.08,87
One,2016-10-02 17:03:40,45.13,24,7998,148,2.8,0.06,82
One,2016-10-02 17:03:41,45.15,24,8002,148,2.8,0.06,83
One,2016-10-02 17:03:42,45.17,24,8005,148,2.9,0.06,83
One,2016-10-02 17:03:43,45.18,24,8008,148,2.8,0.06,84
One,2016-10-02 17:03:44,45.20,24,8011,148,2.9,0.06,84
One,2016-10-02 17:03:45,45.22,24,8014,148,2.9,0.06,85
One,2016-10-02 17:03:46,45.23,23,8018,148,3,0.05,88
One,2016-10-02 17:03:47,45.25,23,8022,148,3,0.05,86
One,2016-10-02 17:03:48,45.27,23,8025,148,3,0.05,86
One,2016-10-02 17:03:49,45.28,23,8028,148,3.1,0.05,86
One,2016-10-02 17:03:50,45.30,23,8032,148,3.1,0.03,85
One,2016-10-02 17:03:51,45.32,23,8035,148,3.1,0.03,85
One,2016-10-02 17:03:53,45.33,23,8038,148,3.1,0.03,91
One,2016-10-02 17:03:53,45.35,23,8038,148,3.1,0.01,89
One,2016-10-02 17:03:55,45.37,23,8044,148,3.1,0,89
One,2016-10-02 17:03:56,45.38,23,8047,148,3.1,0,90
One,2016-10-02 17:03:57,45.40,23,8047,148,3.1,0,90
One,2016-10-02 17:03:57,45.42,23,8047,148,3.1,0,86
One,2016-10-02 17:03:57,45.43,23,8053,148,3.1,0,82
One,2016-10-02 17:03:58,45.45,23,8056,148,3.1,-0.01,82
One,2016-10-02 17:03:59,45.47,23,8056,148,3.1,-0.01,76
One,2016-10-02 17:04:00,45.48,22,8062,148,3.1,-0.01,72
One,2016-10-02 17:04:01,45.50,22,8065,148,3.1,-0.03,73
One,2016-10-02 17:04:02,45.52,22,8068,148,3.1,-0.03,71
One,2016-10-02 17:04:03,45.53,22,8071,148,3.1,-0.03,63
One,2016-10-02 17:04:04,45.55,22,8074,148,3,-0.05,55
One,2016-10-02 17:04:06,45.57,22,8074,148,3,-0.05,55
One,2016-10-02 17:04:06,45.58,22,8074,148,3,-0.05,55
One,2016-10-02 17:04:52,45.60,22,8076,148,0.9,0.05,58
Two,2016-06-09 18:00:30,0,0,0,143,0,0,0
Two,2016-06-09 18:00:38,0.133333333,48,44,145,4.5,-0.01,97
Two,2016-06-09 18:00:48,0.30,48,96,156,5,-0.03,94
Two,2016-06-09 18:00:58,0.47,47,149,165,5.1,-0.05,95
Two,2016-06-09 18:01:08,0.63,47,199,170,5,0,95
Two,2016-06-09 18:01:18,0.80,47,244,173,4.6,-0.01,93
Two,2016-06-09 18:01:28,0.97,47,292,174,4.7,0,92
Two,2016-06-09 18:01:38,1.13,47,338,175,4.7,0,93
Two,2016-06-09 18:01:48,1.30,47,383,177,4.6,0.01,95
Two,2016-06-09 18:01:58,1.47,47,422,178,4.6,0,92
Two,2016-06-09 18:02:08,1.63,47,466,178,4.4,0,94
Two,2016-06-09 18:02:18,1.80,47,508,178,4.4,-0.01,91
Two,2016-06-09 18:02:28,1.97,47,552,178,4.4,-0.01,92
Two,2016-06-09 18:02:38,2.13,48,592,179,4.4,0,92
Two,2016-06-09 18:02:48,2.30,48,637,180,4.3,0.01,91
Two,2016-06-09 18:02:58,2.47,49,681,180,4.3,0.03,92
Two,2016-06-09 18:03:08,2.63,48,726,180,4.4,0.05,93
Two,2016-06-09 18:03:18,2.80,49,760,178,4.3,0.01,91
Two,2016-06-09 18:03:28,2.97,48,813,179,4.3,0,92
Two,2016-06-09 18:03:38,3.13,49,850,182,4.3,0,92
Two,2016-06-09 18:03:48,3.30,48,893,181,4.2,0,92
Two,2016-06-09 18:03:58,3.47,48,933,181,4.3,0,91
Two,2016-06-09 18:04:08,3.63,48,977,181,4.3,-0.01,93
Two,2016-06-09 18:04:18,3.80,49,1022,181,4.3,0,92
Two,2016-06-09 18:04:28,3.97,50,1062,181,4.2,0.05,93
Two,2016-06-09 18:04:38,4.13,50,1104,182,4.3,0.06,93
Two,2016-06-09 18:04:48,4.30,49,1157,181,4.3,0.01,92
Two,2016-06-09 18:04:58,4.47,48,1200,182,4.3,-0.01,92
Two,2016-06-09 18:05:08,4.63,48,1241,183,4.3,-0.05,92
Two,2016-06-09 18:05:18,4.80,48,1284,183,4.3,-0.03,92
Two,2016-06-09 18:05:28,4.97,49,1327,185,4.3,-0.01,93
Two,2016-06-09 18:05:38,5.13,49,1373,186,4.3,0.01,92
Two,2016-06-09 18:05:48,5.30,50,1418,184,4.3,0.05,93
Two,2016-06-09 18:05:58,5.47,51,1461,185,4.3,0.06,93
Two,2016-06-09 18:06:08,5.63,51,1507,186,4.4,0.08,92
